"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10768627, SEN S/N: 10768627)","Temp, °C (LGR S/N: 10768627, SEN S/N: 10768627)","Coupler Attached (LGR S/N: 10768627)","Stopped (LGR S/N: 10768627)","End Of File (LGR S/N: 10768627)"
85,07/24/16 10:06:23 AM,5.90,27.50,,,
86,07/24/16 10:21:23 AM,6.00,27.64,,,
87,07/24/16 10:36:23 AM,6.11,27.78,,,
88,07/24/16 10:51:23 AM,6.24,27.94,,,
89,07/24/16 11:06:23 AM,6.33,28.12,,,
90,07/24/16 11:21:23 AM,6.38,28.30,,,
91,07/24/16 11:36:23 AM,6.46,28.52,,,
92,07/24/16 11:51:23 AM,6.63,28.72,,,
93,07/24/16 12:06:23 PM,6.74,28.86,,,
94,07/24/16 12:21:23 PM,6.82,29.00,,,
95,07/24/16 12:36:23 PM,6.89,29.16,,,
96,07/24/16 12:51:23 PM,6.94,29.32,,,
97,07/24/16 01:06:23 PM,7.00,29.48,,,
98,07/24/16 01:21:23 PM,7.08,29.62,,,
99,07/24/16 01:36:23 PM,7.09,29.76,,,
100,07/24/16 01:51:23 PM,7.12,29.88,,,
101,07/24/16 02:06:23 PM,7.26,29.94,,,
102,07/24/16 02:21:23 PM,7.16,30.00,,,
103,07/24/16 02:36:23 PM,7.15,30.04,,,
104,07/24/16 02:51:23 PM,7.12,30.10,,,
105,07/24/16 03:06:23 PM,7.11,30.12,,,
106,07/24/16 03:21:23 PM,7.08,30.14,,,
107,07/24/16 03:36:23 PM,7.07,30.16,,,
108,07/24/16 03:51:23 PM,7.05,30.18,,,
109,07/24/16 04:06:23 PM,6.99,30.20,,,
110,07/24/16 04:21:23 PM,6.96,30.20,,,
111,07/24/16 04:36:23 PM,6.91,30.18,,,
112,07/24/16 04:51:23 PM,6.86,30.16,,,
113,07/24/16 05:06:23 PM,6.82,30.14,,,
114,07/24/16 05:21:23 PM,6.79,30.10,,,
115,07/24/16 05:36:23 PM,6.73,30.08,,,
116,07/24/16 05:51:23 PM,6.70,30.02,,,
117,07/24/16 06:06:23 PM,6.65,29.96,,,
118,07/24/16 06:21:23 PM,6.55,29.90,,,
119,07/24/16 06:36:23 PM,6.47,29.84,,,
120,07/24/16 06:51:23 PM,6.43,29.76,,,
121,07/24/16 07:06:23 PM,6.35,29.66,,,
122,07/24/16 07:21:23 PM,6.27,29.58,,,
123,07/24/16 07:36:23 PM,6.19,29.50,,,
124,07/24/16 07:51:23 PM,6.14,29.40,,,
125,07/24/16 08:06:23 PM,6.04,29.30,,,
126,07/24/16 08:21:23 PM,5.98,29.18,,,
127,07/24/16 08:36:23 PM,5.88,29.08,,,
128,07/24/16 08:51:23 PM,5.83,28.98,,,
129,07/24/16 09:06:23 PM,5.76,28.90,,,
130,07/24/16 09:21:23 PM,5.68,28.82,,,
131,07/24/16 09:36:23 PM,5.61,28.72,,,
132,07/24/16 09:51:23 PM,5.53,28.66,,,
133,07/24/16 10:06:23 PM,5.54,28.58,,,
134,07/24/16 10:21:23 PM,5.49,28.52,,,
135,07/24/16 10:36:23 PM,5.48,28.46,,,
136,07/24/16 10:51:23 PM,5.45,28.40,,,
137,07/24/16 11:06:23 PM,5.45,28.34,,,
138,07/24/16 11:21:23 PM,5.45,28.30,,,
139,07/24/16 11:36:23 PM,5.40,28.24,,,
140,07/24/16 11:51:23 PM,5.40,28.20,,,
141,07/25/16 12:06:23 AM,5.42,28.18,,,
142,07/25/16 12:21:23 AM,5.43,28.14,,,
143,07/25/16 12:36:23 AM,5.43,28.10,,,
144,07/25/16 12:51:23 AM,5.38,28.08,,,
145,07/25/16 01:06:23 AM,5.39,28.06,,,
146,07/25/16 01:21:23 AM,5.42,28.02,,,
147,07/25/16 01:36:23 AM,5.39,28.00,,,
148,07/25/16 01:51:23 AM,5.40,27.96,,,
149,07/25/16 02:06:23 AM,5.38,27.94,,,
150,07/25/16 02:21:23 AM,5.36,27.92,,,
151,07/25/16 02:36:23 AM,5.38,27.88,,,
152,07/25/16 02:51:23 AM,5.38,27.86,,,
153,07/25/16 03:06:23 AM,5.35,27.82,,,
154,07/25/16 03:21:23 AM,5.33,27.80,,,
155,07/25/16 03:36:23 AM,5.35,27.76,,,
156,07/25/16 03:51:23 AM,5.32,27.74,,,
157,07/25/16 04:06:23 AM,5.34,27.70,,,
158,07/25/16 04:21:23 AM,5.35,27.68,,,
159,07/25/16 04:36:23 AM,5.34,27.64,,,
160,07/25/16 04:51:23 AM,5.32,27.62,,,
161,07/25/16 05:06:23 AM,5.34,27.60,,,
162,07/25/16 05:21:23 AM,5.28,27.56,,,
163,07/25/16 05:36:23 AM,5.28,27.54,,,
164,07/25/16 05:51:23 AM,5.26,27.50,,,
165,07/25/16 06:06:23 AM,5.28,27.48,,,
166,07/25/16 06:21:23 AM,5.27,27.46,,,
167,07/25/16 06:36:23 AM,5.25,27.44,,,
168,07/25/16 06:51:23 AM,5.24,27.44,,,
169,07/25/16 07:06:23 AM,5.24,27.42,,,
170,07/25/16 07:21:23 AM,5.24,27.42,,,
171,07/25/16 07:36:23 AM,5.22,27.42,,,
172,07/25/16 07:51:23 AM,5.25,27.44,,,
173,07/25/16 08:06:23 AM,5.25,27.48,,,
174,07/25/16 08:21:23 AM,5.26,27.50,,,
175,07/25/16 08:36:23 AM,5.29,27.54,,,
176,07/25/16 08:51:23 AM,5.35,27.58,,,
177,07/25/16 09:06:23 AM,5.34,27.64,,,
178,07/25/16 09:21:23 AM,5.37,27.72,,,
179,07/25/16 09:36:23 AM,5.47,27.84,,,
180,07/25/16 09:51:23 AM,5.71,27.96,,,
181,07/25/16 10:06:23 AM,5.79,28.10,,,
182,07/25/16 10:21:23 AM,6.00,28.22,,,
183,07/25/16 10:36:23 AM,6.02,28.36,,,
184,07/25/16 10:51:23 AM,6.06,28.50,,,
185,07/25/16 11:06:23 AM,6.26,28.66,,,
186,07/25/16 11:21:23 AM,6.28,28.82,,,
187,07/25/16 11:36:23 AM,6.37,29.02,,,
188,07/25/16 11:51:23 AM,6.51,29.22,,,
189,07/25/16 12:06:23 PM,6.62,29.38,,,
190,07/25/16 12:21:23 PM,6.69,29.52,,,
191,07/25/16 12:36:23 PM,6.77,29.66,,,
192,07/25/16 12:51:23 PM,6.92,29.82,,,
193,07/25/16 01:06:23 PM,6.95,29.96,,,
194,07/25/16 01:21:23 PM,7.02,30.10,,,
195,07/25/16 01:36:23 PM,7.20,30.28,,,
196,07/25/16 01:51:23 PM,7.14,30.42,,,
197,07/25/16 02:06:23 PM,7.17,30.54,,,
198,07/25/16 02:21:23 PM,7.26,30.62,,,
199,07/25/16 02:36:23 PM,7.22,30.70,,,
200,07/25/16 02:51:23 PM,7.17,30.74,,,
201,07/25/16 03:06:23 PM,7.13,30.78,,,
202,07/25/16 03:21:23 PM,7.16,30.82,,,
203,07/25/16 03:36:23 PM,7.11,30.84,,,
204,07/25/16 03:51:23 PM,7.09,30.84,,,
205,07/25/16 04:06:23 PM,7.09,30.84,,,
206,07/25/16 04:21:23 PM,7.05,30.86,,,
207,07/25/16 04:36:23 PM,7.02,30.86,,,
208,07/25/16 04:51:23 PM,6.98,30.84,,,
209,07/25/16 05:06:23 PM,6.97,30.82,,,
210,07/25/16 05:21:23 PM,6.89,30.76,,,
211,07/25/16 05:36:23 PM,6.81,30.72,,,
212,07/25/16 05:51:23 PM,6.73,30.66,,,
213,07/25/16 06:06:23 PM,6.69,30.58,,,
214,07/25/16 06:21:23 PM,6.58,30.52,,,
215,07/25/16 06:36:23 PM,6.53,30.42,,,
216,07/25/16 06:51:23 PM,6.46,30.34,,,
217,07/25/16 07:06:23 PM,6.37,30.24,,,
218,07/25/16 07:21:23 PM,6.30,30.16,,,
219,07/25/16 07:36:23 PM,6.22,30.06,,,
220,07/25/16 07:51:23 PM,6.14,29.96,,,
221,07/25/16 08:06:23 PM,6.06,29.84,,,
222,07/25/16 08:21:23 PM,5.98,29.74,,,
223,07/25/16 08:36:23 PM,5.96,29.64,,,
224,07/25/16 08:51:23 PM,5.83,29.54,,,
225,07/25/16 09:06:23 PM,5.76,29.44,,,
226,07/25/16 09:21:23 PM,5.67,29.34,,,
227,07/25/16 09:36:23 PM,5.63,29.28,,,
228,07/25/16 09:51:23 PM,5.57,29.20,,,
229,07/25/16 10:06:23 PM,5.48,29.10,,,
230,07/25/16 10:21:23 PM,5.45,29.02,,,
231,07/25/16 10:36:23 PM,5.36,28.96,,,
232,07/25/16 10:51:23 PM,5.32,28.90,,,
233,07/25/16 11:06:23 PM,5.28,28.82,,,
234,07/25/16 11:21:23 PM,5.24,28.76,,,
235,07/25/16 11:36:23 PM,5.28,28.70,,,
236,07/25/16 11:51:23 PM,5.28,28.66,,,
237,07/26/16 12:06:23 AM,5.27,28.60,,,
238,07/26/16 12:21:23 AM,5.25,28.56,,,
239,07/26/16 12:36:23 AM,5.29,28.52,,,
240,07/26/16 12:51:23 AM,5.29,28.50,,,
241,07/26/16 01:06:23 AM,5.24,28.44,,,
242,07/26/16 01:21:23 AM,5.21,28.42,,,
243,07/26/16 01:36:23 AM,5.22,28.38,,,
244,07/26/16 01:51:23 AM,5.24,28.34,,,
245,07/26/16 02:06:23 AM,5.24,28.32,,,
246,07/26/16 02:21:23 AM,5.18,28.28,,,
247,07/26/16 02:36:23 AM,5.22,28.24,,,
248,07/26/16 02:51:23 AM,5.22,28.22,,,
249,07/26/16 03:06:23 AM,5.16,28.18,,,
250,07/26/16 03:21:23 AM,5.17,28.16,,,
251,07/26/16 03:36:23 AM,5.14,28.12,,,
252,07/26/16 03:51:23 AM,5.17,28.10,,,
253,07/26/16 04:06:23 AM,5.19,28.06,,,
254,07/26/16 04:21:23 AM,5.18,28.02,,,
255,07/26/16 04:36:23 AM,5.14,28.00,,,
256,07/26/16 04:51:23 AM,5.13,27.96,,,
257,07/26/16 05:06:23 AM,5.14,27.92,,,
258,07/26/16 05:21:23 AM,5.11,27.88,,,
259,07/26/16 05:36:23 AM,5.16,27.84,,,
260,07/26/16 05:51:23 AM,5.12,27.82,,,
261,07/26/16 06:06:23 AM,5.09,27.78,,,
262,07/26/16 06:21:23 AM,5.09,27.76,,,
263,07/26/16 06:36:23 AM,5.09,27.72,,,
264,07/26/16 06:51:23 AM,5.09,27.70,,,
265,07/26/16 07:06:23 AM,5.06,27.68,,,
266,07/26/16 07:21:23 AM,5.09,27.66,,,
267,07/26/16 07:36:23 AM,5.09,27.66,,,
268,07/26/16 07:51:23 AM,5.06,27.68,,,
269,07/26/16 08:06:23 AM,5.11,27.70,,,
270,07/26/16 08:21:23 AM,5.07,27.72,,,
271,07/26/16 08:36:23 AM,5.07,27.74,,,
272,07/26/16 08:51:23 AM,5.10,27.78,,,
273,07/26/16 09:06:23 AM,5.13,27.82,,,
274,07/26/16 09:21:23 AM,5.21,27.90,,,
275,07/26/16 09:36:23 AM,5.34,28.00,,,
276,07/26/16 09:51:23 AM,5.53,28.12,,,
277,07/26/16 10:06:23 AM,5.53,28.22,,,
278,07/26/16 10:21:23 AM,5.74,28.36,,,
279,07/26/16 10:36:23 AM,5.75,28.48,,,
280,07/26/16 10:51:23 AM,5.89,28.60,,,
281,07/26/16 11:06:23 AM,5.99,28.74,,,
282,07/26/16 11:21:23 AM,6.09,28.88,,,
283,07/26/16 11:36:23 AM,6.36,29.06,,,
284,07/26/16 11:51:23 AM,6.47,29.24,,,
285,07/26/16 12:06:23 PM,6.41,29.36,,,
286,07/26/16 12:21:23 PM,6.45,29.48,,,
287,07/26/16 12:36:23 PM,6.69,29.64,,,
288,07/26/16 12:51:23 PM,6.84,29.82,,,
289,07/26/16 01:06:23 PM,6.92,30.00,,,
290,07/26/16 01:21:23 PM,6.98,30.12,,,
291,07/26/16 01:36:23 PM,7.13,30.32,,,
292,07/26/16 01:51:23 PM,7.07,30.46,,,
293,07/26/16 02:06:23 PM,7.07,30.54,,,
294,07/26/16 02:21:23 PM,7.17,30.64,,,
295,07/26/16 02:36:23 PM,7.30,30.68,,,
296,07/26/16 02:51:23 PM,7.23,30.72,,,
297,07/26/16 03:06:23 PM,7.15,30.76,,,
298,07/26/16 03:21:23 PM,7.11,30.80,,,
299,07/26/16 03:36:23 PM,7.04,30.84,,,
300,07/26/16 03:51:23 PM,6.99,30.86,,,
301,07/26/16 04:06:23 PM,6.94,30.88,,,
302,07/26/16 04:21:23 PM,7.02,30.90,,,
303,07/26/16 04:36:23 PM,7.00,30.92,,,
304,07/26/16 04:51:23 PM,6.94,30.92,,,
305,07/26/16 05:06:23 PM,6.87,30.92,,,
306,07/26/16 05:21:23 PM,6.83,30.90,,,
307,07/26/16 05:36:23 PM,6.77,30.88,,,
308,07/26/16 05:51:23 PM,6.70,30.84,,,
309,07/26/16 06:06:23 PM,6.61,30.78,,,
310,07/26/16 06:21:23 PM,6.53,30.70,,,
311,07/26/16 06:36:23 PM,6.48,30.64,,,
312,07/26/16 06:51:23 PM,6.42,30.58,,,
313,07/26/16 07:06:23 PM,6.27,30.50,,,
314,07/26/16 07:21:23 PM,6.30,30.42,,,
315,07/26/16 07:36:23 PM,6.27,30.34,,,
316,07/26/16 07:51:23 PM,6.14,30.24,,,
317,07/26/16 08:06:23 PM,6.14,30.16,,,
318,07/26/16 08:21:23 PM,5.91,30.04,,,
319,07/26/16 08:36:23 PM,5.84,29.92,,,
320,07/26/16 08:51:23 PM,5.73,29.78,,,
321,07/26/16 09:06:23 PM,5.68,29.60,,,
322,07/26/16 09:21:23 PM,5.65,29.40,,,
323,07/26/16 09:36:23 PM,5.58,29.26,,,
324,07/26/16 09:51:23 PM,5.72,29.04,,,
325,07/26/16 10:06:23 PM,5.76,28.50,,,
326,07/26/16 10:21:23 PM,6.16,27.86,,,
327,07/26/16 10:36:23 PM,6.45,27.44,,,
328,07/26/16 10:51:23 PM,6.48,27.38,,,
329,07/26/16 11:06:23 PM,6.39,27.44,,,
330,07/26/16 11:21:23 PM,6.26,27.50,,,
331,07/26/16 11:36:23 PM,6.16,27.54,,,
332,07/26/16 11:51:23 PM,6.02,27.56,,,
333,07/27/16 12:06:23 AM,5.90,27.56,,,
334,07/27/16 12:21:23 AM,5.72,27.58,,,
335,07/27/16 12:36:23 AM,5.64,27.58,,,
336,07/27/16 12:51:23 AM,5.52,27.58,,,
337,07/27/16 01:06:23 AM,5.40,27.58,,,
338,07/27/16 01:21:23 AM,5.33,27.60,,,
339,07/27/16 01:36:23 AM,5.27,27.60,,,
340,07/27/16 01:51:23 AM,5.24,27.60,,,
341,07/27/16 02:06:23 AM,5.17,27.62,,,
342,07/27/16 02:21:23 AM,5.14,27.62,,,
343,07/27/16 02:36:23 AM,5.11,27.64,,,
344,07/27/16 02:51:23 AM,5.07,27.66,,,
345,07/27/16 03:06:23 AM,5.06,27.66,,,
346,07/27/16 03:21:23 AM,5.01,27.66,,,
347,07/27/16 03:36:23 AM,5.02,27.68,,,
348,07/27/16 03:51:23 AM,4.88,27.68,,,
349,07/27/16 04:06:23 AM,4.94,27.68,,,
350,07/27/16 04:21:23 AM,4.95,27.68,,,
351,07/27/16 04:36:23 AM,4.94,27.68,,,
352,07/27/16 04:51:23 AM,4.86,27.66,,,
353,07/27/16 05:06:23 AM,4.86,27.66,,,
354,07/27/16 05:21:23 AM,4.90,27.64,,,
355,07/27/16 05:36:23 AM,4.90,27.62,,,
356,07/27/16 05:51:23 AM,4.89,27.60,,,
357,07/27/16 06:06:23 AM,4.84,27.60,,,
358,07/27/16 06:21:23 AM,4.84,27.58,,,
359,07/27/16 06:36:23 AM,4.80,27.56,,,
360,07/27/16 06:51:23 AM,4.79,27.56,,,
361,07/27/16 07:06:23 AM,4.82,27.54,,,
362,07/27/16 07:21:23 AM,4.74,27.54,,,
363,07/27/16 07:36:23 AM,4.83,27.54,,,
364,07/27/16 07:51:23 AM,4.72,27.56,,,
365,07/27/16 08:06:23 AM,4.62,27.56,,,
366,07/27/16 08:21:23 AM,4.64,27.56,,,
367,07/27/16 08:36:23 AM,4.75,27.58,,,
368,07/27/16 08:51:23 AM,4.74,27.58,,,
369,07/27/16 09:06:23 AM,4.79,27.60,,,
370,07/27/16 09:21:23 AM,4.95,27.64,,,
371,07/27/16 09:36:23 AM,5.03,27.70,,,
372,07/27/16 09:51:23 AM,5.07,27.76,,,
373,07/27/16 10:06:23 AM,5.16,27.80,,,
374,07/27/16 10:21:23 AM,5.22,27.86,,,
375,07/27/16 10:36:23 AM,5.37,27.98,,,
376,07/27/16 10:51:23 AM,5.46,28.06,,,
377,07/27/16 11:06:23 AM,5.56,28.18,,,
378,07/27/16 11:21:23 AM,5.67,28.32,,,
379,07/27/16 11:36:23 AM,5.73,28.42,,,
380,07/27/16 11:51:23 AM,5.85,28.52,,,
381,07/27/16 12:06:23 PM,6.00,28.64,,,
382,07/27/16 12:21:23 PM,6.07,28.76,,,
383,07/27/16 12:36:23 PM,6.27,28.88,,,
384,07/27/16 12:51:23 PM,6.32,29.02,,,
385,07/27/16 01:06:23 PM,6.38,29.14,,,
386,07/27/16 01:21:23 PM,6.51,29.28,,,
387,07/27/16 01:36:23 PM,6.65,29.48,,,
388,07/27/16 01:51:23 PM,6.75,29.64,,,
389,07/27/16 02:06:23 PM,6.83,29.72,,,
390,07/27/16 02:21:23 PM,6.97,29.86,,,
391,07/27/16 02:36:23 PM,6.95,29.96,,,
392,07/27/16 02:51:23 PM,6.94,30.06,,,
393,07/27/16 03:06:23 PM,6.99,30.14,,,
394,07/27/16 03:21:23 PM,6.98,30.24,,,
395,07/27/16 03:36:23 PM,6.98,30.32,,,
396,07/27/16 03:51:23 PM,6.99,30.40,,,
397,07/27/16 04:06:23 PM,6.94,30.48,,,
398,07/27/16 04:21:23 PM,6.92,30.52,,,
399,07/27/16 04:36:23 PM,6.87,30.54,,,
400,07/27/16 04:51:23 PM,6.65,30.56,,,
401,07/27/16 05:06:23 PM,6.72,30.54,,,
402,07/27/16 05:21:23 PM,6.68,30.52,,,
403,07/27/16 05:36:23 PM,6.57,30.46,,,
404,07/27/16 05:51:23 PM,6.50,30.42,,,
405,07/27/16 06:06:23 PM,6.45,30.34,,,
406,07/27/16 06:21:23 PM,6.38,30.24,,,
407,07/27/16 06:36:23 PM,6.34,30.12,,,
408,07/27/16 06:51:23 PM,6.25,30.00,,,
409,07/27/16 07:06:23 PM,6.20,29.88,,,
410,07/27/16 07:21:23 PM,6.11,29.76,,,
411,07/27/16 07:36:23 PM,5.98,29.64,,,
412,07/27/16 07:51:23 PM,5.86,29.52,,,
413,07/27/16 08:06:23 PM,5.80,29.38,,,
414,07/27/16 08:21:23 PM,5.74,29.24,,,
415,07/27/16 08:36:23 PM,5.64,29.10,,,
416,07/27/16 08:51:23 PM,5.55,28.98,,,
417,07/27/16 09:06:23 PM,5.52,28.86,,,
418,07/27/16 09:21:23 PM,5.43,28.74,,,
419,07/27/16 09:36:23 PM,5.36,28.62,,,
420,07/27/16 09:51:23 PM,5.33,28.52,,,
421,07/27/16 10:06:23 PM,5.28,28.40,,,
422,07/27/16 10:21:23 PM,5.25,28.30,,,
423,07/27/16 10:36:23 PM,5.18,28.20,,,
424,07/27/16 10:51:23 PM,5.15,28.12,,,
425,07/27/16 11:06:23 PM,5.13,28.02,,,
426,07/27/16 11:21:23 PM,5.12,27.94,,,
427,07/27/16 11:36:23 PM,5.08,27.86,,,
428,07/27/16 11:51:23 PM,5.06,27.80,,,
429,07/28/16 12:06:23 AM,5.01,27.74,,,
430,07/28/16 12:21:23 AM,5.03,27.68,,,
431,07/28/16 12:36:23 AM,5.01,27.62,,,
432,07/28/16 12:51:23 AM,5.01,27.56,,,
433,07/28/16 01:06:23 AM,4.98,27.52,,,
434,07/28/16 01:21:23 AM,4.97,27.46,,,
435,07/28/16 01:36:23 AM,4.97,27.42,,,
436,07/28/16 01:51:23 AM,4.94,27.38,,,
437,07/28/16 02:06:23 AM,4.98,27.34,,,
438,07/28/16 02:21:23 AM,4.97,27.28,,,
439,07/28/16 02:36:23 AM,4.93,27.24,,,
440,07/28/16 02:51:23 AM,4.92,27.20,,,
441,07/28/16 03:06:23 AM,4.96,27.16,,,
442,07/28/16 03:21:23 AM,4.89,27.12,,,
443,07/28/16 03:36:23 AM,4.93,27.10,,,
444,07/28/16 03:51:23 AM,4.38,27.04,,,
445,07/28/16 04:06:23 AM,4.42,27.02,,,
446,07/28/16 04:21:23 AM,4.61,26.98,,,
447,07/28/16 04:36:23 AM,4.74,26.94,,,
448,07/28/16 04:51:23 AM,4.81,26.90,,,
449,07/28/16 05:06:23 AM,4.88,26.86,,,
450,07/28/16 05:21:23 AM,4.89,26.84,,,
451,07/28/16 05:36:23 AM,4.86,26.80,,,
452,07/28/16 05:51:23 AM,4.86,26.76,,,
453,07/28/16 06:06:23 AM,4.90,26.72,,,
454,07/28/16 06:21:23 AM,4.90,26.70,,,
455,07/28/16 06:36:23 AM,4.91,26.68,,,
456,07/28/16 06:51:23 AM,4.86,26.64,,,
457,07/28/16 07:06:23 AM,4.88,26.62,,,
458,07/28/16 07:21:23 AM,4.80,26.62,,,
459,07/28/16 07:36:23 AM,4.79,26.62,,,
460,07/28/16 07:51:23 AM,4.86,26.64,,,
461,07/28/16 08:06:23 AM,4.85,26.68,,,
462,07/28/16 08:21:23 AM,4.80,26.70,,,
463,07/28/16 08:36:23 AM,4.86,26.74,,,
464,07/28/16 08:51:23 AM,4.89,26.76,,,
465,07/28/16 09:06:23 AM,4.86,26.80,,,
466,07/28/16 09:21:23 AM,5.04,26.90,,,
467,07/28/16 09:36:23 AM,5.15,27.02,,,
468,07/28/16 09:51:23 AM,5.17,27.12,,,
469,07/28/16 10:06:23 AM,5.19,27.24,,,
470,07/28/16 10:21:23 AM,5.06,27.36,,,
471,07/28/16 10:36:23 AM,5.04,27.50,,,
472,07/28/16 10:51:23 AM,5.15,27.62,,,
473,07/28/16 11:06:23 AM,5.22,27.76,,,
474,07/28/16 11:21:23 AM,5.43,27.92,,,
475,07/28/16 11:36:23 AM,5.39,28.12,,,
476,07/28/16 11:51:23 AM,5.55,28.34,,,
477,07/28/16 12:06:23 PM,5.92,28.54,,,
478,07/28/16 12:21:23 PM,6.02,28.70,,,
479,07/28/16 12:36:23 PM,6.06,28.86,,,
480,07/28/16 12:51:23 PM,6.25,29.06,,,
481,07/28/16 01:06:23 PM,6.44,29.24,,,
482,07/28/16 01:21:23 PM,6.48,29.42,,,
483,07/28/16 01:36:23 PM,6.47,29.60,,,
484,07/28/16 01:51:23 PM,6.63,29.82,,,
485,07/28/16 02:06:23 PM,6.71,29.98,,,
486,07/28/16 02:21:23 PM,6.66,30.08,,,
487,07/28/16 02:36:23 PM,6.79,30.20,,,
488,07/28/16 02:51:23 PM,6.87,30.32,,,
489,07/28/16 03:06:23 PM,6.88,30.40,,,
